board,mcu,freq_mhz,timestamp_ms,alg,op,bytes_in,bytes_out,cycles,usec,energy_uJ,stack_hwm_words,heap_before,heap_after,toolchain,Oflag,lto,tmp117_cC,sht31_cC,sht31_rh_dpermil,ppk2_start_ms,ppk2_end_ms,ppk2_duration_s,ppk2_samples,ppk2_current_mean_uA,ppk2_current_max_uA,ppk2_current_p95_uA,ppk2_charge_uC,ppk2_energy_uJ
NUCLEO-F446RE,STM32F446RE,84,9006,p256,keygen,0,64,33059111,393560,42689.33951,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2215,501,2182.53,2574.93,0.3924,39241,32966.82225,37890.137,36000.035,12936.16349,42689.33951
NUCLEO-F446RE,STM32F446RE,84,9431,p256,sign,32,71,34598120,411882,131923.933,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2214,501,2575,3789.84,1.21484,121485,32907.18232,38259.621,36052.309,39976.9494,131923.933
NUCLEO-F446RE,STM32F446RE,84,10259,p256,verify_ok,32,0,68381408,814064,43269.57372,3526,45200,45200,gcc-arm-none-eabi,O2,off,2211,2218,501,3818.3,4216.47,0.39817,39818,32930.57444,37573.949,36052.309,13111.99204,43269.57372
NUCLEO-F446RE,STM32F446RE,84,10691,p256,keygen,0,64,33124269,394336,132808.1519,3526,45200,45200,gcc-arm-none-eabi,O2,off,2211,2217,501,4216.54,5438.96,1.22242,122243,32922.33126,38682.664,36104.598,40244.89451,132808.1519
NUCLEO-F446RE,STM32F446RE,84,11114,p256,sign,32,70,34348584,408911,42955.9421,3526,45200,45200,gcc-arm-none-eabi,O2,off,2211,2214,501,5463.86,5857.65,0.39379,39380,33055.50517,38206.797,36104.598,13016.95215,42955.9421
NUCLEO-F446RE,STM32F446RE,84,11937,p256,verify_ok,32,0,68034343,809932,133221.6167,3526,45200,45200,gcc-arm-none-eabi,O2,off,2211,2215,501,5857.72,7082.64,1.22492,122493,32957.42323,38418.164,36156.898,40370.18687,133221.6167
NUCLEO-F446RE,STM32F446RE,84,12371,p256,keygen,0,64,33179002,394988,42968.28121,3526,45200,45200,gcc-arm-none-eabi,O2,off,2211,2217,502,7106.85,7500.64,0.39379,39380,33064.99696,37626.613,36104.598,13020.69127,42968.28121
NUCLEO-F446RE,STM32F446RE,84,12795,p256,sign,32,70,34505639,410781,133404.6727,3526,45200,45200,gcc-arm-none-eabi,O2,off,2211,2217,502,7500.71,8727.66,1.22695,122696,32948.09362,38735.605,36156.898,40425.65839,133404.6727
NUCLEO-F446RE,STM32F446RE,84,13618,p256,verify_ok,32,0,68001718,809544,42968.66413,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2215,502,8751.88,9145.64,0.39376,39377,33067.76485,37679.293,36104.598,13020.80731,42968.66413
NUCLEO-F446RE,STM32F446RE,84,14050,p256,keygen,0,64,33113564,394209,133968.7129,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2214,502,9145.71,10378.39,1.23268,123269,32933.59962,38682.664,36156.898,40596.57967,133968.7129
NUCLEO-F446RE,STM32F446RE,84,14472,p256,sign,32,72,34362254,409074,43008.25292,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2215,502,10403.32,10797.22,0.3939,39391,33086.49293,37679.293,36156.898,13032.80392,43008.25292
NUCLEO-F446RE,STM32F446RE,84,15304,p256,verify_ok,32,0,68708767,817961,44831.91976,3526,45200,45200,gcc-arm-none-eabi,O2,off,2211,2215,501,10810.67,11222.87,0.4122,41221,32958.38345,39053.516,36209.211,13585.43023,44831.91976
NUCLEO-F446RE,STM32F446RE,84,15736,p256,keygen,0,64,33059105,393560,88621.21655,3526,45200,45200,gcc-arm-none-eabi,O2,off,2211,2215,501,11236.17,12050.95,0.81478,81479,32959.68605,37731.984,36156.898,26854.91411,88621.21655
NUCLEO-F446RE,STM32F446RE,84,16161,p256,sign,32,72,34548294,411289,43087.99994,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2214,500,12088.76,12483.23,0.39447,39448,33099.92286,37626.613,36209.211,13056.96968,43087.99994
NUCLEO-F446RE,STM32F446RE,84,16998,p256,verify_ok,32,0,69223699,824091,44534.19895,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2214,500,12497.29,12906.28,0.40899,40900,32996.45728,38841.523,36209.211,13495.2118,44534.19895
NUCLEO-F446RE,STM32F446RE,84,17431,p256,keygen,0,64,33124400,394338,88259.52945,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2215,500,12919.66,13729.87,0.81021,81022,33010.29441,37784.691,36209.211,26745.31195,88259.52945
NUCLEO-F446RE,STM32F446RE,84,17854,p256,sign,32,71,34445294,410063,43146.56554,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2215,499,13768.29,14163.41,0.39512,39513,33090.3753,37679.293,36156.898,13074.71683,43146.56554
NUCLEO-F446RE,STM32F446RE,84,18678,p256,verify_ok,32,0,68021599,809780,44756.0878,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2217,499,14176.95,14587.81,0.41086,41087,33009.91462,38576.824,36261.539,13562.45085,44756.0878
NUCLEO-F446RE,STM32F446RE,84,19111,p256,keygen,0,64,33178980,394987,88175.5285,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2215,498,14601.2,15410.85,0.80965,80966,33001.69201,37784.691,36209.211,26719.85712,88175.5285
NUCLEO-F446RE,STM32F446RE,84,19539,p256,sign,32,71,34840818,414771,43054.62884,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2215,499,15448.65,15842.83,0.39418,39419,33098.63702,37784.691,36156.898,13046.85722,43054.62884
NUCLEO-F446RE,STM32F446RE,84,20367,p256,verify_ok,32,0,68408985,814392,44540.36139,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2214,498,15856.36,16265.35,0.40899,40900,33000.99486,38523.926,36261.539,13497.07921,44540.36139
NUCLEO-F446RE,STM32F446RE,84,20799,p256,keygen,0,64,33113564,394209,88994.42685,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2215,499,16279.26,17097.33,0.81807,81808,32965.32637,37837.406,36209.211,26968.00814,88994.42685
NUCLEO-F446RE,STM32F446RE,84,21223,p256,sign,32,70,34463854,410283,43049.02944,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2214,499,17135.67,17529.13,0.39346,39347,33154.87265,37890.137,36261.539,13045.16044,43049.02944
NUCLEO-F446RE,STM32F446RE,84,22047,p256,verify_ok,32,0,68083838,810521,44752.91046,3526,45200,45200,gcc-arm-none-eabi,O2,off,2210,2215,498,17542.66,17953.99,0.41133,41134,32969.86588,38576.824,36209.211,13561.48802,44752.91046
